pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FF,2025-08-10,95.9,-1.4,5.88,"Glasnow, Tyler",664034,607192,strikeout,called_strike,,,,,3,Ty France called out on strikes.,R,R,R,LAD,TOR,S,2.0,,3,2,2025,0.03,1.15,0.3,3.18,,,,0,4,Top,,,,,,,4.541765946730225,-139.78063298447378,-4.3072870374504815,-0.4558348299588021,27.32770820569682,-16.25961993318022,3.21,1.39,,,,99.0,2525,7.6,776788,669257,518692,500743,571970,605141,669743,681624,606192,52.88,,0.0,0.0,1.0,0.0,0.0,,32,7,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,180,0.026,-0.348,,,,0.348,,2,-2,0.738,0.262,31,30,32,31,2,1,,,,,1.29,-0.03,-0.03,,,,,,
FF,2025-08-10,92.6,2.12,5.82,"Rolison, Ryan",666971,669020,,called_strike,,,,,6,"Lourdes Gurriel Jr. grounds out, shortstop Ezequiel Tovar to first baseman Warming Bernabel.",R,R,L,AZ,COL,S,,,0,0,2025,0.25,1.15,0.55,2.99,,,672695.0,2,5,Bot,,,,,,,-4.581867081755357,-134.823273748822,-3.997482214009847,3.9947690369348248,27.724944046445593,-17.47154785507571,3.82,1.83,,,,93.4,2180,6.6,776794,690924,682653,691182,691720,678662,666160,686668,692585,53.91,,,,,,,,55,1,4-Seam Fastball,12,3,12,3,3,12,12,3,Standard,Standard,158,0.0,-0.044,,,,0.044,,9,9,0.997,0.997,27,31,28,32,1,3,,,,,1.49,0.25,-0.25,,,,,,
FF,2025-08-10,96.9,-1.64,5.08,"Ramírez, Yohan",624431,670990,,called_strike,,,,,2,Jose Trevino strikes out swinging.,R,R,R,PIT,CIN,S,,,0,0,2025,-1.07,1.15,0.27,2.83,,668715.0,,1,6,Top,,,,,,,7.687936611822814,-140.90650887655923,-3.162413502279011,-15.90546172042657,30.431228067374867,-16.29052730764464,3.27,1.64,,,,99.0,2404,7.4,776801,680779,687462,693304,643396,669707,502054,665833,669261,53.14,,,,,,,,51,1,4-Seam Fastball,4,7,7,4,7,4,7,4,Standard,Standard,232,0.0,-0.032,,,,0.032,,-3,3,0.118,0.882,30,32,30,33,1,2,,,,,1.27,1.07,1.07,,,,,,
FF,2025-08-10,94.3,1.1,5.89,"Beeks, Jalen",692585,656222,,called_strike,,,,,7,Yanquiel Fernández singles on a line drive to left fielder Lourdes Gurriel Jr.,R,L,L,AZ,COL,S,,,1,0,2025,0.81,1.15,-0.36,1.54,,,,0,6,Top,,,,,,,-5.613472596804504,-136.9970325911009,-8.13933046594297,11.47801621894059,30.962253016788928,-16.08687824079853,3.3,1.4,,,,94.4,2174,6.5,776794,543510,682988,606466,677942,672695,666971,677950,682998,54.0,,,,,,,,56,2,4-Seam Fastball,12,3,3,12,3,12,3,12,Standard,Standard,147,0.0,-0.049,,,,0.049,,9,-9,0.997,0.003,31,22,32,22,1,2,,,,,1.43,0.81,0.81,,,,,,
SI,2025-08-10,96.2,-1.89,5.77,"Mize, Casey",666176,663554,strikeout,swinging_strike,,,,,13,Jo Adell strikes out swinging.,R,R,R,DET,LAA,S,2.0,,3,2,2025,-1.33,1.15,-1.27,1.96,,621493.0,,0,4,Top,,,,,,,4.703221174167146,-139.94484916234052,-7.244542628811992,-18.492088968273684,31.503251616704837,-15.595799593598066,3.72,1.83,,,,97.6,2453,7.1,776806,693307,679529,650402,656716,700242,682985,595879,681481,53.42,,0.0,0.0,1.0,0.0,0.0,,31,7,Sinker,3,0,0,3,0,3,0,3,Infield shade,Standard,212,0.041,-0.362,80.0,8.3,,0.362,,3,-3,0.767,0.233,28,26,28,26,2,1,,,,,1.31,1.33,1.33,,19.738570354128772,-36.82207364952773,38.12642085729572,21.64322449276356,31.24763811094661
SI,2025-08-10,96.9,-2.01,5.67,"Mize, Casey",666176,663554,,called_strike,,,,,9,Jo Adell strikes out on a foul tip.,R,R,R,DET,LAA,S,,,0,1,2025,-1.12,1.14,0.55,2.13,,694384.0,545361.0,2,1,Top,,,,,,,9.517594849073756,-140.73695482164584,-6.6516509882237855,-16.890412902299417,28.299109401911544,-15.662169166210052,3.57,1.76,,,,98.5,2429,7.0,776806,693307,679529,650402,656716,700242,682985,595879,681481,53.49,,,,,,,,5,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,209,0.0,-0.064,,,,0.064,,0,0,0.505,0.495,28,26,28,26,1,0,,,,,1.27,1.12,1.12,,,,,,
FF,2025-08-10,94.1,2.37,5.54,"Hall, DL",656775,669084,strikeout,swinging_strike,,,,,5,Cedric Mullins strikes out swinging.,R,L,L,MIL,NYM,S,2.0,,1,2,2025,0.63,1.14,-0.02,2.36,,,,1,8,Top,,,,,,,-7.677634965735958,-136.7799223121867,-5.104087698242563,9.568163589866558,29.00462606891297,-16.90481376900317,3.51,1.62,,,,95.0,2064,6.8,776799,643376,683734,655316,678011,687401,686555,663368,663604,53.73,,0.0,0.0,1.0,0.0,0.0,,65,4,4-Seam Fastball,5,6,6,5,6,5,6,5,Standard,Standard,140,0.016,-0.181,67.9,6.8,,0.181,,-1,1,0.269,0.731,26,30,27,31,2,3,,,,,1.43,0.63,0.63,,-0.2210197481345492,13.360212710489728,34.87462136756823,32.127409604128786,17.763914219270266
SI,2025-08-10,94.3,-1.45,6.29,"Cease, Dylan",657136,656302,,called_strike,,,,,4,Connor Wong strikes out swinging.,R,R,R,SD,BOS,S,,,0,0,2025,-1.07,1.14,-0.37,2.44,,,,0,6,Top,,,,,,,5.213831377883354,-137.10423943849432,-6.776257518067769,-14.683470134195971,33.73812799120509,-16.491504430009506,3.34,1.45,,,,94.1,2438,6.5,776789,666023,656811,630105,592518,593428,657656,701538,665487,54.04,,,,,,,,37,1,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,184,0.0,-0.04,,,,0.04,,3,-3,0.872,0.128,29,29,30,29,2,1,,,,,1.45,1.07,1.07,,,,,,
FF,2025-08-10,93.3,-1.96,5.03,"Wheeler, Zack",543760,554430,,called_strike,,,,,12,"Phillies challenged (play at 1st), call on the field was overturned: Marcus Semien grounds out, second baseman Bryson Stott to first baseman Bryce Harper.",R,R,R,TEX,PHI,S,,,0,0,2025,-1.0,1.14,0.1,3.39,,,,2,5,Bot,,,,,,,7.618864151652327,-135.7360662302088,-0.955827944562311,-14.010092532039229,30.12510412146832,-18.05337330727447,3.26,1.41,,,,94.5,2341,7.0,776800,592663,547180,681082,624641,607208,642215,664056,592206,53.47,,,,,,,,42,1,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,233,0.0,-0.045,,,,0.045,,-1,-1,0.349,0.349,35,34,35,35,3,2,,,,,1.48,1.0,1.0,,,,,,
FF,2025-08-10,89.5,4.08,4.94,"Eisert, Brandon",677587,685126,,called_strike,,,,,3,Brayan Rocchio walks.,R,R,L,CWS,CLE,S,,,3,0,2025,0.98,1.14,0.37,3.27,672356.0,682657.0,,1,6,Top,,,,,,,-11.317053840251774,-129.94651762964736,-0.5385763641432377,13.352780688078637,25.31091377128954,-19.30421814276153,3.23,1.5,,,,90.7,2118,7.0,776798,691019,678554,672820,668942,695657,572191,673357,643565,53.55,,,,,,,,52,4,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,130,0.0,-0.025,,,,0.025,,4,-4,0.864,0.136,27,24,27,24,1,2,,,,,1.7,0.98,-0.98,,,,,,
FF,2025-08-10,100.0,-2.34,5.66,"Alvarado, Elvis",656185,665660,strikeout,swinging_strike,,,,,12,Greg Allen strikes out swinging.,R,L,R,BAL,ATH,S,2.0,,2,2,2025,-1.26,1.13,0.89,3.73,,,,0,9,Bot,,,,,,,11.757574361454528,-145.14095549287205,-2.521559737284008,-20.726273580494414,37.19284074440278,-15.894724840787273,3.44,1.65,,,,98.6,2427,5.9,776804,680862,701762,649966,666126,687231,668709,671732,687515,54.61,,0.0,0.0,1.0,0.0,0.0,,73,6,4-Seam Fastball,2,3,2,3,3,2,2,3,Strategic,Standard,229,-0.086,-0.231,54.1,5.5,,0.231,,-1,-1,0.194,0.194,26,32,26,32,1,3,,,,,1.18,1.26,-1.26,,4.821329403355383,-2.0803545557854113,26.833441442339964,23.226822933043977,16.906918054645715
FF,2025-08-10,94.1,-1.98,4.89,"Wheeler, Zack",642133,554430,,called_strike,,,,,6,Rowdy Tellez singles on a ground ball to right fielder Nick Castellanos.,R,L,R,TEX,PHI,S,,,2,0,2025,-1.08,1.13,0.59,2.74,,,,1,4,Bot,,,,,,,9.214805519541702,-136.59431973656052,-2.301064362298859,-15.720616602610429,34.163918361786216,-17.843690262819162,3.62,1.65,,,,94.9,2390,7.2,776800,592663,547180,681082,624641,607208,642215,664056,592206,53.33,,,,,,,,30,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,238,0.0,-0.064,,,,0.064,,1,1,0.67,0.67,35,30,35,30,2,1,,,,,1.49,1.08,-1.08,,,,,,
FF,2025-08-10,94.4,-1.64,5.92,"Kochanowicz, Jack",690993,686799,,swinging_strike,,,,,11,Colt Keith singles on a ground ball to center fielder Bryce Teodosio. Javier Báez to 3rd.,R,L,R,DET,LAA,S,,,1,1,2025,-0.37,1.13,-0.48,4.22,,,595879.0,0,4,Bot,,,,,,,3.835440739401348,-137.5891181971676,-1.3301490519125867,-5.467395408572721,27.056875293883454,-17.681241453356705,3.3,1.56,,,,94.9,2192,6.2,776806,681351,694384,695681,650859,687263,621493,669326,666176,54.25,,,,,,,,35,3,4-Seam Fastball,3,0,3,0,0,3,3,0,Infield shade,Standard,211,0.0,-0.067,33.0,3.8,,0.067,,3,3,0.884,0.884,24,23,25,24,3,2,,,,,1.4,0.37,-0.37,,-2.707573788061328,52.7306718646264,17.673716021878487,41.270591665732695,-3.4034106603795347
FF,2025-08-10,94.9,-1.32,4.9,"Woo, Bryan",663968,693433,,swinging_strike,,,,,8,Jake Mangum doubles (12) on a fly ball to left fielder Randy Arozarena.,R,L,R,SEA,TB,S,,,1,1,2025,-1.13,1.13,-0.19,1.84,,,,2,4,Top,,,,,,,5.519405219114686,-138.22762375118498,-4.994313352737917,-15.700989081881769,27.07667948160115,-16.70659196675914,3.37,1.51,,,,95.9,2520,6.5,776791,641598,647304,593871,553993,641487,668227,677594,686527,53.97,,,,,,,,34,3,4-Seam Fastball,4,3,3,4,3,4,3,4,Infield shade,Standard,227,0.0,-0.062,68.8,6.5,,0.062,,1,-1,0.677,0.323,25,29,25,29,2,1,,,,,1.37,1.13,-1.13,,-2.602691189554946,24.232293551850667,35.75313835220085,38.916913078133874,13.321871706152285
FF,2025-08-10,93.0,2.58,5.42,"King, Bryan",665862,687911,strikeout,called_strike,,,,,7,Jazz Chisholm Jr. called out on strikes.,R,L,L,NYY,HOU,S,2.0,,3,2,2025,0.27,1.13,-0.56,2.23,,,,0,9,Bot,,,,,,,-8.718482406448326,-135.11557570618842,-4.930388866015571,5.140691351362437,28.649733174527107,-17.375252487625865,3.73,1.73,,,,93.8,2130,6.8,776797,605170,572233,602104,621043,665161,643289,676801,701358,53.74,,0.0,0.0,1.0,0.0,0.0,,77,6,4-Seam Fastball,1,7,1,7,7,1,1,7,Infield shade,Standard,149,-0.002,-0.348,,,,0.348,,-6,-6,0.003,0.003,28,27,29,27,1,3,,,,,1.5,0.27,0.27,,,,,,
FF,2025-08-10,96.0,-1.15,4.98,"Woo, Bryan",671976,693433,,called_strike,,,,,9,Tristan Peters strikes out swinging.,R,L,R,SEA,TB,S,,,0,1,2025,-0.91,1.13,0.48,1.96,,673490.0,,2,2,Top,,,,,,,6.434497382156542,-139.66921035802716,-5.065896662562893,-13.298334044043273,27.8956301149894,-16.36448824195868,3.47,1.6,,,,97.0,2335,6.6,776791,641598,647304,593871,553993,641487,668227,677594,686527,53.87,,,,,,,,19,2,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,226,0.0,-0.057,,,,0.057,,3,-3,0.803,0.197,25,25,25,25,1,0,,,,,1.32,0.91,-0.91,,,,,,
FF,2025-08-10,95.0,-2.34,5.35,"Williams, Devin",676801,642207,strikeout,swinging_strike,,,,,11,Chas McCormick strikes out swinging.,R,R,R,NYY,HOU,S,2.0,,0,2,2025,-1.19,1.12,-0.6,3.61,,,,0,6,Top,,,,,,,7.401843494634773,-138.2469494568464,-1.4413949959785342,-16.900842792706932,30.853513163369406,-17.66209812018919,3.28,1.54,,,,97.2,2303,7.5,776797,669224,700250,665862,641857,683011,691176,663757,641355,52.97,,0.0,0.0,1.0,0.0,0.0,,45,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,233,0.007,-0.166,69.7,6.6,,0.166,,-4,4,0.074,0.926,30,30,31,30,1,2,,,,,1.4,1.19,1.19,,13.915269504253123,2.584156906234656,24.80027110915974,34.65066152296989,21.539219613553804
FF,2025-08-10,95.3,-1.6,6.02,"Cecconi, Slade",673357,677944,,called_strike,,,,,9,Luis Robert Jr. flies out sharply to center fielder Angel Martínez.,R,R,R,CWS,CLE,S,,,0,0,2025,-0.74,1.12,0.54,2.12,,,,1,1,Bot,,,,,,,7.293525932380614,-138.430926201163,-7.108725937324854,-11.20572044576223,31.81506904114159,-16.36351031201518,3.78,1.72,,,,95.3,2341,6.4,776798,595978,700932,677587,682177,672356,680757,682657,692216,54.05,,,,,,,,8,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,220,0.0,-0.038,,,,0.038,,2,2,0.724,0.724,26,27,26,28,1,0,,,,,1.41,0.74,0.74,,,,,,
FF,2025-08-10,95.2,-1.38,4.98,"Woo, Bryan",671976,693433,strikeout,swinging_strike,,,,,11,Tristan Peters strikes out swinging.,R,L,R,SEA,TB,S,2.0,,0,2,2025,-0.96,1.12,-0.25,3.82,,663968.0,,2,4,Top,,,,,,,5.124197209333799,-138.71393437825444,-0.0385769908279207,-13.485156353909735,25.886400435124525,-17.65630001464937,3.37,1.53,,,,96.1,2419,6.4,776791,641598,647304,593871,553993,641487,668227,677594,686527,54.14,,0.0,0.0,1.0,0.0,0.0,,35,3,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,226,0.041,-0.184,56.5,5.0,,0.184,,1,-1,0.649,0.351,25,25,25,25,2,1,,,,,1.35,0.96,-0.96,,-8.74691545214273,33.15311167352165,26.69705436463844,44.05151262462424,9.969070008559022
SI,2025-08-10,98.3,2.57,6.05,"Morejon, Adrian",701350,670970,,called_strike,,,,,7,Roman Anthony strikes out swinging.,R,L,L,SD,BOS,S,,,2,0,2025,1.68,1.12,-0.37,1.88,807799.0,663853.0,677800.0,2,7,Top,,,,,,,-11.822721163955508,-142.16232135701006,-8.180661239484438,25.821288804560456,42.75926495978113,-15.072514506499836,3.62,1.82,,,,96.6,2386,6.4,776789,666023,656811,630105,592518,593428,657656,701538,665487,54.12,,,,,,,,55,3,Sinker,5,2,2,5,2,5,2,5,Infield shade,Standard,143,0.0,-0.017,,,,0.017,,3,-3,0.865,0.135,26,21,26,21,1,3,,,,,1.34,1.68,1.68,,,,,,
FF,2025-08-10,96.6,-2.22,5.45,"Morales, Luis",663624,806960,,called_strike,,,,,8,Ryan Mountcastle walks. Gunnar Henderson to 3rd. Adley Rutschman to 2nd.,R,R,R,BAL,ATH,S,,,2,1,2025,-0.71,1.12,-0.22,1.87,,683002.0,668939.0,2,1,Bot,,,,,,,6.90623260553441,-140.40566778825828,-6.481089396334357,-10.919528463062353,32.00382716466198,-16.11390161953476,3.52,1.74,,,,96.2,2418,6.2,776804,680862,701762,680474,570482,687231,668709,687515,667670,54.34,,,,,,,,9,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,211,0.0,-0.079,,,,0.079,,0,0,0.542,0.542,22,28,23,28,1,0,,,,,1.33,0.71,0.71,,,,,,
FF,2025-08-10,93.3,-2.7,6.25,"Gordon, Tanner",677950,685299,strikeout,swinging_strike,,,,,3,Alek Thomas strikes out swinging.,R,L,R,AZ,COL,S,2.0,,2,2,2025,-1.05,1.12,0.52,3.39,,,,0,2,Bot,,,,,,,10.530053903904864,-135.49286517664157,-4.036344307031405,-15.196918108428637,29.05774360682569,-17.69379753766116,3.33,1.44,,,,92.9,2129,6.1,776794,690924,682653,691182,691720,678662,666160,686668,692585,54.39,,0.0,0.0,1.0,0.0,0.0,,17,5,4-Seam Fastball,3,2,3,2,2,3,3,2,Infield shade,Standard,223,-0.02,-0.231,56.1,4.9,,0.231,,1,1,0.66,0.66,27,25,28,25,1,0,,,,,1.51,1.05,-1.05,,-7.040109689132578,34.71917924305686,27.474873794332535,27.643262060409135,14.415394468213862
FF,2025-08-10,95.6,-1.31,5.77,"Houser, Adrian",641487,605288,,called_strike,,,,,4,J.P. Crawford strikes out swinging.,R,L,R,SEA,TB,S,,,0,0,2025,-0.9,1.11,-0.61,2.41,,,,0,4,Bot,,,,,,,3.898575353735326,-139.2824001894925,-5.854087384722729,-12.553748642853533,28.00885276954883,-16.568299726159413,3.29,1.53,,,,96.7,2383,6.6,776791,676439,650490,664040,691406,673490,802415,671976,663968,53.86,,,,,,,,36,1,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,221,0.0,-0.04,,,,0.04,,1,1,0.69,0.69,32,30,32,30,2,1,,,,,1.35,0.9,-0.9,,,,,,
FF,2025-08-10,92.8,-2.59,5.44,"Fulmer, Carson",682985,608334,,called_strike,,,,,11,Riley Greene flies out to center fielder Bryce Teodosio.,R,L,R,DET,LAA,S,,,0,0,2025,-0.94,1.11,-0.88,2.73,,,,0,4,Bot,,,,,,,6.397512601928578,-135.02154276380662,-3.5985831652431157,-12.808379239545856,27.354632048700665,-17.94848562159861,3.62,1.72,,,,92.8,2254,6.1,776806,681351,694384,695681,650859,687263,621493,669326,666176,54.38,,,,,,,,38,1,4-Seam Fastball,7,0,7,0,0,7,7,0,Infield shade,Standard,216,0.0,-0.04,,,,0.04,,7,7,0.984,0.984,31,24,32,25,1,2,,,,,1.52,0.94,-0.94,,,,,,
SI,2025-08-10,90.7,2.08,5.34,"Allard, Kolby",691019,663465,,called_strike,,,,,9,"Kyle Teel grounds out, pitcher Kolby Allard to first baseman Kyle Manzardo.",R,L,L,CWS,CLE,S,,,0,1,2025,1.23,1.11,0.78,1.69,,,,1,5,Bot,,,,,,,-5.829460161854401,-131.85961613614643,-5.53056431846088,15.547003738784673,28.832180828864868,-18.279044908119715,3.6,1.69,,,,90.3,2023,6.1,776798,595978,700932,677587,682177,672356,680757,682657,692216,54.35,,,,,,,,47,2,Sinker,5,1,5,1,1,5,5,1,Infield shade,Standard,139,0.0,-0.052,,,,0.052,,4,4,0.932,0.932,27,23,28,23,1,2,,,,,1.68,1.23,1.23,,,,,,
FF,2025-08-10,95.5,-2.12,5.81,"Martin, Davis",700932,663436,,called_strike,,,,,14,"Kyle Manzardo grounds out, second baseman Lenyn Sosa to first baseman Curtis Mead.",R,L,R,CWS,CLE,S,,,0,0,2025,-0.82,1.11,0.98,2.17,,595978.0,682177.0,2,5,Top,,,,,,,10.044997583502782,-138.7602552639366,-6.540716701298613,-12.66497269536806,28.18391255884084,-16.54029962090933,3.2,1.44,,,,96.3,2492,6.6,776798,691019,678554,672820,668942,695657,681460,673357,643565,53.9,,,,,,,,45,1,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,217,0.0,-0.046,,,,0.046,,4,-4,0.908,0.092,28,24,28,25,3,2,,,,,1.38,0.82,-0.82,,,,,,
FF,2025-08-10,101.2,-2.34,5.73,"Alvarado, Elvis",702616,665660,,swinging_strike,,,,,6,Jackson Holliday walks.,R,L,R,BAL,ATH,S,,,0,0,2025,-1.11,1.11,0.52,2.71,,,,2,9,Bot,,,,,,,10.510544899326764,-146.75435641498183,-5.591771133181628,-18.740504866658032,40.91540913312804,-14.900056987897058,3.41,1.59,,,,99.5,2602,5.9,776804,680862,701762,649966,666126,687231,668709,671732,687515,54.56,,,,,,,,75,1,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,230,0.0,-0.045,72.5,6.9,,0.045,,-1,-1,0.044,0.044,26,21,26,22,1,4,,,,,1.16,1.11,-1.11,,10.74044045943587,-2.9915245407711333,33.850489811781344,29.52853112188338,27.06597981125224
FF,2025-08-10,92.5,1.84,5.93,"Rolison, Ryan",682988,669020,,called_strike,,,,,6,"Tyler Locklear grounds out, shortstop Ezequiel Tovar to first baseman Warming Bernabel.",R,R,L,AZ,COL,S,,,0,0,2025,0.0,1.1,0.57,2.35,,,,1,6,Bot,,,,,,,-3.260309462619905,-134.69731988264357,-5.775919656852357,0.699445915641693,27.22645616959214,-17.733051217488253,3.63,1.62,,,,93.2,2184,6.5,776794,690924,682653,691182,691720,678662,666160,686668,692585,53.97,,,,,,,,61,1,4-Seam Fastball,12,3,12,3,3,12,12,3,Standard,Standard,165,0.0,-0.038,,,,0.038,,9,9,0.998,0.998,27,24,28,25,1,3,,,,,1.55,0.0,0.0,,,,,,
FF,2025-08-10,90.5,2.71,5.52,"King, Bryan",665862,687911,,called_strike,,,,,5,Jazz Chisholm Jr. called out on strikes.,R,L,L,NYY,HOU,S,,,1,0,2025,0.19,1.1,-0.26,2.37,,,,0,9,Bot,,,,,,,-7.870009540112443,-131.53486447255665,-4.317313904713651,3.819981749556668,26.73743444548708,-18.645167054252703,3.73,1.66,,,,91.2,1993,6.7,776797,605170,572233,602104,621043,665161,643289,676801,701358,53.81,,,,,,,,77,2,4-Seam Fastball,1,7,1,7,7,1,1,7,Infield shade,Standard,142,0.0,-0.049,,,,0.049,,-6,-6,0.003,0.003,28,27,29,27,1,3,,,,,1.68,0.19,0.19,,,,,,
SI,2025-08-10,92.8,-2.14,5.66,"Mize, Casey",695681,663554,,called_strike,,,,,7,Christian Moore grounds out to first baseman Spencer Torkelson.,R,R,R,DET,LAA,S,,,1,0,2025,-1.25,1.1,-0.7,1.91,,,,0,5,Top,,,,,,,6.508681832456509,-134.9040550573247,-6.2345430680434255,-16.7125111261421,29.670179660993007,-17.605472842237024,3.38,1.65,,,,93.6,2362,6.8,776806,693307,679529,650402,656716,700242,682985,595879,681481,53.66,,,,,,,,42,2,Sinker,7,0,0,7,0,7,0,7,Standard,Standard,217,0.0,-0.049,,,,0.049,,7,-7,0.981,0.019,28,22,28,23,2,1,,,,,1.56,1.25,1.25,,,,,,
SI,2025-08-10,94.7,-1.29,6.03,"Burrows, Mike",663647,681347,,called_strike,,,,,8,Ke'Bryan Hayes flies out to right fielder Jack Suwinski.,R,R,R,PIT,CIN,S,,,1,0,2025,-1.16,1.1,0.06,1.78,,,,0,5,Top,,,,,,,6.1557793491997925,-137.69959420359157,-7.951224971114727,-16.08213433519758,28.64205430544915,-16.57768864416876,3.27,1.42,,,,95.5,2301,6.6,776801,680779,687462,693304,643396,669707,502054,665833,669261,53.88,,,,,,,,38,2,Sinker,3,4,4,3,4,3,4,3,Standard,Standard,215,0.0,-0.049,,,,0.049,,-1,1,0.356,0.644,25,28,26,28,2,1,,,,,1.43,1.16,1.16,,,,,,
FF,2025-08-10,93.1,-3.68,5.29,"Tonkin, Michael",686469,543859,,swinging_strike,,,,,5,Vinnie Pasquantino pops out to shortstop Ryan Fitzgerald on the infield fly rule.,R,L,R,MIN,KC,S,,,3,1,2025,-1.17,1.1,0.26,2.52,,664728.0,672580.0,1,11,Top,,,,,,,12.624106203445864,-135.12096411134024,-3.796001879119819,-16.828104847133908,24.919320537471805,-17.969112126541468,3.57,1.7,,,,93.3,2396,6.2,776796,681508,666397,807712,668904,680837,665019,668885,663616,54.29,,,,,,,,85,5,4-Seam Fastball,3,3,3,3,3,3,3,3,Infield shade,Standard,234,0.0,-0.089,76.8,7.7,,0.089,,0,0,0.598,0.402,35,27,36,28,1,5,,,,,1.51,1.17,-1.17,,14.52886531471675,-19.58153063707284,33.129102192831525,36.29743225810306,36.38982746083249
FF,2025-08-10,96.4,-1.68,4.91,"Ramírez, Yohan",668715,670990,,called_strike,,,,,9,Spencer Steer doubles (16) on a sharp fly ball to center fielder Oneil Cruz. Miguel Andujar scores. Noelvi Marte scores.,R,R,R,PIT,CIN,S,,,3,0,2025,-0.91,1.1,0.77,1.68,609280.0,682622.0,,1,6,Top,,,,,,,8.714587941328453,-140.00990824479922,-5.554778354072588,-13.942365544107489,33.370887859464084,-16.578712918491146,3.34,1.48,,,,97.7,2450,7.3,776801,680779,687462,693304,643396,669707,502054,665833,669261,53.25,,,,,,,,50,4,4-Seam Fastball,4,5,5,4,5,4,5,4,Strategic,Standard,236,0.0,-0.025,,,,0.025,,-1,1,0.24,0.76,30,27,30,28,1,2,,,,,1.37,0.91,0.91,,,,,,
FF,2025-08-10,90.0,3.12,5.86,"Suter, Brent",502054,608718,strikeout,swinging_strike,,,,,7,Tommy Pham strikes out swinging.,R,R,L,PIT,CIN,S,2.0,,2,2,2025,-0.01,1.1,-0.82,1.81,663698.0,,,2,9,Bot,,,,,,,-9.988285726214208,-130.67081903680432,-6.607848554825011,1.7627398020020952,24.26740185018567,-18.321249889077475,3.52,1.66,,,,92.6,2369,7.7,776801,624431,668715,680574,663647,682829,669720,670770,682622,52.79,,0.0,0.0,1.0,0.0,0.0,,95,6,4-Seam Fastball,8,14,8,14,14,8,8,14,Standard,Standard,175,-0.001,-0.183,71.1,5.7,,0.183,,-6,-6,0.001,0.001,35,37,36,37,1,5,,,,,1.7,-0.01,0.01,,-19.261752775669944,27.59319261146184,38.635238834407275,25.16024692746032,16.358031742720115
SI,2025-08-10,94.4,-2.13,5.71,"Mize, Casey",621493,663554,,called_strike,,,,,1,Taylor Ward walks.,R,R,R,DET,LAA,S,,,2,1,2025,-0.93,1.09,-0.66,3.03,,,,0,4,Top,,,,,,,5.9547569864195955,-137.39541681644164,-3.809426614647336,-13.02180813628226,28.14169002689646,-17.62680356419856,3.3,1.55,,,,95.8,2320,6.9,776806,693307,679529,650402,656716,700242,682985,595879,681481,53.59,,,,,,,,30,4,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,219,0.0,-0.073,,,,0.073,,3,-3,0.824,0.176,28,31,28,32,2,1,,,,,1.45,0.93,0.93,,,,,,
